participant_id;age;int_partner_join;auc;video_quality_mean;video_quality_sd;n;int_partner_mother;int_partner_father
15;0;2;0,993616741247697;0,554989644372038;0,0407150791790905;1688;0;0
15;1;0;0,802558870210216;0,607889330782459;0,0512766848740198;1163;0;1
15;1;1;0,838191003594676;0,569228070819884;0,0491873090805250;1549;1;0
16;0;0;0,694490354150277;0,650045334498141;0,0623229358443540;1345;0;1
16;0;1;0,780374324502438;0,642682551069983;0,0650473629255925;1729;1;0
16;0;2;0,640790093268015;0,660299081812298;0,0469927665585265;1545;0;0
17;0;0;0,892733258663408;0,575574288645091;0,0168226393572472;1823;0;1
17;0;1;0,948045571867253;0,573385962631871;0,0146826317596842;1801;1;0
17;0;2;0,887349170437406;0,592700295950324;0,0114218513423845;1852;0;0
17;1;1;0,995780341569767;0,614506224348958;0,0224055272155922;1536;1;0
17;1;2;0,663313721768837;0,579869591904762;0,0249778228500641;1470;0;0
18;0;0;0,722811764189713;0,589325211677534;0,0276736772161229;1687;0;1
18;0;1;0,955442561205273;0,574770546777055;0,0322317861425548;1691;1;0
18;0;2;0,855908062279877;0,579304892712551;0,0302013669986118;1482;0;0
18;1;0;0,862908861774646;0,649077055016722;0,0555548870797049;1196;0;1
18;1;1;0,915275497172049;0,615571520058997;0,0414826991577653;678;1;0
18;1;2;0,767702323578399;0,632142842874324;0,0490427950999020;1663;0;0
19;0;0;0,658176974661811;0,557135848398329;0,0442930223596130;1436;0;1
19;0;1;0,898777056174748;0,630480386287832;0,0637316174148710;1619;1;0
19;0;2;0,676988205759757;0,562471602351314;0,0537618951284424;1446;0;0
19;1;0;0,904109429433628;0,623108061042945;0,0531943273194930;1304;0;1
19;1;1;0,904508113736947;0,583467814207650;0,0420840567948430;915;1;0
19;1;2;0,832438363197932;0,550966725000000;0,0487105730452987;1336;0;0
20;0;0;0,816614462458953;0,707259999019608;0,0433164854582932;1734;0;1
20;0;1;0,794812071194193;0,695638401779096;0,0602524614930571;1349;1;0
20;0;2;0,940109676001397;0,714764742613636;0,0433287933520259;1760;0;0
20;1;0;0,747903046320768;0,622686736999068;0,0622835917465039;1073;0;1
20;1;1;0,836305083875532;0,666769042481203;0,0555112523750641;1596;1;0
20;1;2;0,805811463499291;0,638854138657407;0,0519289705130564;1728;0;0
21;0;0;0,828330319469560;0,608308536306461;0,0244041554284086;1749;0;1
21;0;1;0,569988809077660;0,612264213317619;0,0205148197007359;1697;1;0
21;0;2;0,577270018684198;0,612065156784741;0,0128307642222270;1835;0;0
21;1;0;0,857835719257892;0,590083066635774;0,0563980420001082;1079;0;1
21;1;1;0,917695384341166;0,602630565339233;0,0516196728796277;1356;1;0
21;1;2;0,825827255694399;0,615125846332046;0,0620770900389952;1036;0;0
22;0;0;0,850338062708005;0,602921839824465;0,0303155053649509;1823;0;1
22;0;1;0,788049278608604;0,616157562831858;0,0258994548081660;1808;1;0
22;0;2;0,666533546325879;0,614219593058824;0,0237636280724876;1700;0;0
22;1;0;0,525233007501705;0,557223434170472;0,0417032832114735;1314;0;1
22;1;1;0,744721242880942;0,590120079937500;0,0421112742080827;1600;1;0
22;1;2;0,718674796747968;0,579270480371517;0,0490210894602653;1615;0;0
23;0;0;0,883774397535865;0,607340424917492;0,0306053698604553;1212;0;1
23;0;1;0,940004520795660;0,612370383171706;0,0247797817265821;1753;1;0
23;0;2;0,788544524436978;0,601205152735230;0,0207672084569260;1828;0;0
23;1;0;0,904999456074098;0,620788554239878;0,0429111831603668;1309;0;1
24;0;0;0,869835392740589;0,656731221403092;0,0559676388606811;1682;0;1
24;0;1;0,753274569919945;0,627608297729790;0,0247723978809850;1806;1;0
24;0;2;0,963379372453650;0,628583087458380;0,0283664914716725;1802;0;0
24;1;0;0,841104748548946;0,535465382164634;0,0275316883700763;656;0;1
24;1;1;0,463533341023824;0,535548958528428;0,0212016170631042;1196;1;0
24;1;2;0,723900637797919;0,545730743964232;0,0292790381542769;671;0;0
25;0;0;0,753260980505563;0,596260013340684;0,0505108612493239;1814;0;1
25;0;1;0,915832283304706;0,649563913289401;0,0299767765396628;1821;1;0
25;0;2;0,910282618152496;0,607221482461185;0,0467321707700263;1739;0;0
25;1;0;0,933534547247074;0,678075700362319;0,0451480358157933;1104;0;1
25;1;1;0,815888746106767;0,643529000630694;0,0521722764880437;1427;1;0
26;1;1;0,867178474811728;0,615051246387833;0,0640787258344529;526;1;0
26;1;2;0,697537597537598;0,592138499432279;0,0603905418218105;1233;0;0
27;0;0;0,925728170409232;0,685944353187919;0,0305418125114560;1788;0;1
27;0;1;0,814013823574880;0,671136764549972;0,0217580373058013;1811;1;0
27;0;2;0,895963837596560;0,687559977922784;0,0310951676141314;1839;0;0
27;1;1;0,941698081291383;0,697854500658256;0,0401597678248584;1823;1;0
27;1;2;0,875887742184650;0,715209531192130;0,0355418123444738;1728;0;0
28;0;0;0,883149737415140;0,619050344342291;0,0411771490727169;1414;0;1
28;0;1;0,551960174237710;0,631617703069926;0,0362530122337561;1759;1;0
28;0;2;0,972490966313090;0,637147503872832;0,0392803443205800;1730;0;0
28;1;1;0,966751172888073;0,618639217610497;0,0642454360196683;1448;1;0
28;1;2;0,910204566502296;0,669947043871400;0,0564284744162491;1493;0;0
29;1;0;0,750725647277371;0,563215083155300;0,0508521184626478;1217;0;1
29;1;1;0,723587167484873;0,548879960642093;0,0335396964656926;841;1;0
29;1;2;0,933149374540103;0,531526807585335;0,0298999120433141;791;0;0
30;0;0;0,807764408585279;0,630009571498638;0,0244451321345359;1835;0;1
30;0;1;0,722130677220498;0,609386727792483;0,0385996728849323;1889;1;0
30;0;2;0,809477969214049;0,615639775501114;0,0300247502399411;1796;0;0
30;1;0;0,897266895803849;0,597266629763961;0,0407156199208458;1737;0;1
30;1;1;0,974072485040081;0,605805550105708;0,0520251281168231;946;1;0
30;1;2;0,979045445902263;0,576220629920814;0,0215343486166833;1768;0;0
31;0;0;0,765770137750554;0,666988127850163;0,0226566826891596;1842;0;1
31;0;1;0,693325258000876;0,658136225876461;0,0254964031764715;1797;1;0
31;0;2;0,868611518036990;0,624378529801735;0,0280050643646512;1614;0;0
31;1;0;0,972295399213434;0,591986176956522;0,0572254668450332;1380;0;1
31;1;1;0,883961928482476;0,603624194156379;0,0599734535759240;1215;1;0
31;1;2;0,950490021286481;0,573283225579937;0,0540433595298850;1595;0;0
32;1;0;0,900643949632833;0,646895200000000;0,0290525048975227;1796;0;1
32;1;1;0,902512892693233;0,631192496380619;0,0444074550774328;1713;1;0
32;1;2;0,865310853530032;0,619770092051140;0,0470134790102372;1799;0;0
33;0;0;0,919274789830852;0,612683644394213;0,0272608420596713;1106;0;1
33;0;1;0,776872653344931;0,615443317161017;0,0481583258758946;1416;1;0
33;0;2;0,844623039181812;0,627657685316309;0,0349014844635104;1723;0;0
33;1;0;0,839071195547879;0,559756632692308;0,0344778364379250;624;0;1
33;1;1;0,416140265630062;0,597532881877445;0,0531777889341411;1534;1;0
34;0;0;0,693641304347826;0,649474560089435;0,0442510755313392;1789;0;1
34;0;1;0,450718685831622;0,649204131364903;0,0243034572386529;1795;1;0
34;1;0;0,934227941176471;0,629306539516129;0,0335962203977145;868;0;1
34;1;2;0,762584757535470;0,661731879525222;0,0513434345098786;1348;0;0
35;0;0;0,762141142965257;0,576164141826135;0,0144172018794663;1829;0;1
35;0;1;0,920252579701217;0,623358873115981;0,0245631467245840;1871;1;0
35;0;2;0,960784916802510;0,613510730808081;0,0260860782793334;1782;0;0
35;1;0;0,767233307228711;0,583253580306346;0,0516275510716828;1371;0;1
35;1;1;0,652797697633996;0,611251933689503;0,0488536374588273;1591;1;0
35;1;2;0,547004528039011;0,608381384951456;0,0355533718580922;1648;0;0
36;0;0;0,783882597877418;0,622932710998878;0,0264627652980239;1782;0;1
36;0;1;0,790933599363428;0,600684729821261;0,0212108801714859;2126;1;0
36;0;2;0,868143374949658;0,624740937614679;0,0117233990556608;1962;0;0
36;1;0;0,799624005115996;0,642089317226891;0,0614710303289178;1666;0;1
36;1;1;0,927693130179096;0,608963151567712;0,0370696999852771;1499;1;0
36;1;2;0,613826916416532;0,636794188405797;0,0615151202659451;1380;0;0
37;0;0;0,908973644458679;0,625061117212660;0,0240229095479950;1801;0;1
37;0;1;0,915282429280545;0,626243397706172;0,0198969633679737;1831;1;0
37;0;2;0,866712253654929;0,630842428785358;0,0262727879687982;1803;0;0
37;1;0;0,906382269771798;0,643078706697674;0,0737735197172983;1075;0;1
37;1;1;0,695866666666667;0,598197729230769;0,0744414195481693;455;1;0
37;1;2;0,883825530212085;0,601475377684887;0,0430037291021300;1555;0;0
38;0;0;0,827557223429236;0,609827762034464;0,0273996427213112;1799;0;1
38;0;1;0,582739818482141;0,578230079239590;0,0392346073087036;1657;1;0
38;0;2;0,152485180118559;0,568899066219239;0,0328722614636597;1341;0;0
38;1;0;0,811910408432148;0,574242766370370;0,0517598569372534;675;0;1
38;1;1;0,749976270051806;0,552627853511948;0,0422450881285575;1381;1;0
38;1;2;0,858999495505412;0,561729241652893;0,0295244520203884;1210;0;0
39;0;0;0,362187168075562;0,603343648023256;0,0364786719033618;1720;0;1
39;0;1;0,507664884135472;0,637263604963748;0,0393391530235178;1793;1;0
39;1;0;0,917603721330429;0,589172152375566;0,0475136020972280;884;0;1
39;1;1;0,907000259268862;0,540667600000000;0,0503858051060606;1129;1;0
39;1;2;0,993674662847595;0,535007699761905;0,0360268605371674;420;0;0
40;0;0;0,744541055367464;0,644040159739555;0,0565300309526710;1843;0;1
40;0;1;0,912093689106317;0,623842229196643;0,0460340399270116;1668;1;0
40;0;2;0,863635144198524;0,629669301842546;0,0385269323542734;1791;0;0
40;1;0;0,639442299442299;0,631338573256484;0,0290798036139560;1735;0;1
40;1;1;0,924776220159035;0,616553590306122;0,0335988250739511;1568;1;0
40;1;2;0,948512369329738;0,620639160561915;0,0195001205236894;961;0;0
41;0;0;0,898995318983668;0,677436633897380;0,0320587279702948;1832;0;1
41;0;1;0,867811146569410;0,662685330204962;0,0316826256147097;1854;1;0
41;0;2;0,514921567248171;0,618166956273764;0,0111931060948676;1841;0;0
41;1;0;0,868180568418615;0,635981443489755;0,0459246348366839;1513;0;1
41;1;1;0,729364383767885;0,614314500655201;0,0631804677722750;1221;1;0
41;1;2;0,797496343164268;0,608706630037547;0,0583557854432409;799;0;0
42;1;0;0,997770270270270;0,635970660693642;0,0583281532654126;346;0;1
42;1;1;0,956718522561863;0,590925572294618;0,0160695461139814;1765;1;0
42;1;2;0,586374886431279;0,593803057550535;0,0411574700676233;1682;0;0
43;0;0;0,882248058417649;0,612922334617855;0,0400899087747811;1557;0;1
43;0;1;0,905899792578260;0,603946325237530;0,0464012256646905;1684;1;0
43;0;2;0,931010912579446;0,614126549072513;0,0361287721425538;1779;0;0
44;0;0;0,800490279686836;0,626241981504178;0,0441581710668145;1795;0;1
44;0;1;0,846641273783962;0,603321758978979;0,0304214701721793;1665;1;0
44;0;2;0,513698664386473;0,613419458130312;0,0231926506344683;1765;0;0
44;1;0;0,949165735946120;0,627953070756302;0,0501638895368508;595;0;1
44;1;1;0,663407684952091;0,626181028458498;0,0557834883023037;1265;1;0
44;1;2;0,627565432952842;0,643927093211334;0,0408128026050635;1694;0;0
45;0;0;0,723157074291340;0,630389482525510;0,0283319197053462;1568;0;1
45;0;1;0,613265221924672;0,617145918368902;0,0391067812977255;1312;1;0
45;0;2;0,913795847829547;0,625917250057405;0,0364156150719995;1742;0;0
46;0;0;0,895027319578744;0,650042260312688;0,0312066311556080;1663;0;1
46;0;1;0,774294446450135;0,616755664997248;0,0288619182199157;1817;1;0
46;0;2;0,766779601612244;0,570283282372323;0,0175526151535868;1821;0;0
46;1;1;0,891841888765853;0,637983306823144;0,0240039891127281;1832;1;0
46;1;2;0,863004588554529;0,651049085641605;0,0516014194960206;1769;0;0
47;0;0;0,964182194616977;0,673877877183320;0,0362257077470193;1271;0;1
47;0;1;0,837365314402247;0,686319968596395;0,0406239487691849;1831;1;0
47;0;2;0,922084276777833;0,635967512635379;0,0714162956577973;1385;0;0
47;1;0;0,575683521431322;0,574018387375000;0,0555876537182064;800;0;1
47;1;1;0,929254571026723;0,617027439169909;0,0928858155689239;771;1;0
47;1;2;0,947769056657038;0,636341941064426;0,0592181777713482;1785;0;0
48;0;0;0,813074792378026;0,610676218526663;0,0209076924975549;1819;0;1
48;0;1;0,773397187993346;0,613838926253521;0,0233110513150967;1775;1;0
48;0;2;0,799800967175133;0,625183571231364;0,0221892882744038;1811;0;0
48;1;0;0,719271038005951;0,639877714799154;0,0452697427832861;946;0;1
48;1;1;0,909777796517266;0,612615607748184;0,0397064551830249;826;1;0
48;1;2;0,878305882352941;0,636475835657143;0,0312561295065545;1750;0;0
49;1;0;0,759704804261766;0,588847945917160;0,0527590258112285;1690;0;1
49;1;2;0,833660811001743;0,588744243847073;0,0485990050509045;1674;0;0
51;0;0;0,926269439760165;0,702460180792853;0,0483324873587726;1791;0;1
51;0;1;0,757440764413455;0,680781712132753;0,0180059157604993;1838;1;0
51;0;2;0,864479347353372;0,686042840542005;0,0193830045478431;1845;0;0
51;1;1;0,916267047044128;0,592164289403509;0,0389903340459779;1425;1;0
51;1;2;0,902527655892714;0,606099632885086;0,0475961582446820;1636;0;0
53;0;0;0,963078875399877;0,635707739073569;0,0238650895561132;1835;0;1
53;0;2;0,822848055812045;0,635753703926842;0,0304931714498996;1859;0;0
53;1;0;0,781334107826233;0,643833200390190;0,0476331303869656;1794;0;1
53;1;1;0,909587220447284;0,647330720652174;0,0285860916259329;1564;1;0
53;1;2;0,866695128138496;0,640800193312435;0,0517635511625469;957;0;0
54;1;0;0,928787582975400;0,582862753695955;0,0463604468300140;717;0;1
54;1;1;0,854802625037287;0,584240308289474;0,0521656423413022;760;1;0
54;1;2;0,732415526286825;0,634053699274958;0,0527198829749089;1793;0;0
55;0;0;0,952524546758357;0,625271155300860;0,0725353270971772;1745;0;1
55;0;1;0,863469880666741;0,616133259004584;0,0408628537259522;1527;1;0
55;0;2;0,783423736582757;0,618663578307509;0,0425773979711425;1678;0;0
55;1;0;0,925640359986154;0,653497641510742;0,0492226925522683;1443;0;1
55;1;1;0,843595588785341;0,622019155246699;0,0756237605282240;1439;1;0
55;1;2;0,958969251327799;0,673463471683673;0,0654019216884057;1568;0;0
56;0;0;0,932403228765364;0,611294050535211;0,0125953076438033;1775;0;1
56;0;1;0,775908838102943;0,579129218943227;0,0250645281769240;1779;1;0
56;0;2;0,677789920689440;0,556124253751538;0,0317317475428678;1626;0;0
57;1;0;0,798735268755389;0,597641887835926;0,0561816089291886;707;0;1
57;1;1;0,975813532254385;0,649511322572614;0,0698869061479993;1205;1;0
57;1;2;0,628241245992065;0,659406279545454;0,0451992875342963;1364;0;0
58;0;0;0,915711914446092;0,652347979352004;0,0400561485527961;1821;0;1
58;0;1;0,888381183703676;0,624396356641432;0,0466046887548052;1453;1;0
58;0;2;0,938139983698860;0,642570015426696;0,0282632164779123;1828;0;0
59;0;1;0,722543902439024;0,563234491923077;0,0316093993376321;1820;1;0
59;0;2;0,712371615312792;0,551559588957476;0,0325029440310405;1458;0;0
59;1;0;0,773448966664435;0,595163931564400;0,0334420689553596;1809;0;1
59;1;1;0,603879107122535;0,587026352412281;0,0429290695748982;912;1;0
59;1;2;0,901884344886189;0,609088701317440;0,0377605060642602;1594;0;0
60;0;0;0,974163898224646;0,672128700221117;0,0358936826710786;1809;0;1
60;0;1;0,842550705719994;0,701803776229961;0,0418394349077914;1809;1;0
60;0;2;0,861287371102154;0,689996347778387;0,0285007277974972;1823;0;0
60;1;0;0,988543320569098;0,643602457983193;0,0488628861181483;833;0;1
60;1;1;0,800377255515918;0,640005949650838;0,0504383494654861;1432;1;0
60;1;2;0,768293284354970;0,662685453529412;0,0515183889268325;1700;0;0
61;0;0;0,778142545718336;0,642954199171271;0,0238848252064188;1810;0;1
61;0;1;0,777884959009896;0,616334131786543;0,0467563839955603;1724;1;0
61;0;2;0,810179882189659;0,669492524821527;0,0223473769166990;1821;0;0
61;1;0;0,871045845272206;0,591797622563418;0,0675211524749783;749;0;1
61;1;1;0,391316064037809;0,602382978303748;0,0529292531025912;1521;1;0
63;0;0;0,891413562728058;0,631448288295538;0,0426315815126257;1367;0;1
63;0;1;0,824083213437280;0,656339887513691;0,0265352039649925;1826;1;0
63;0;2;0,945315829757418;0,622171129405163;0,0172757358843789;1782;0;0
63;1;0;0,694974043676228;0,633187447823629;0,0521084684063552;1769;0;1
63;1;1;0,936166757234904;0,631901392882066;0,0456272576322223;1433;1;0
63;1;2;0,866511960261960;0,624763980263158;0,0524614005281167;1520;0;0
66;0;0;0,899898190931161;0,592222727686473;0,0324436760525561;1582;0;1
66;0;1;0,639605485972326;0,600821563710334;0,0354932236288055;1229;1;0
66;0;2;0,820188927943761;0,618834432120873;0,0290363205120433;1787;0;0
66;1;1;0,457217318200925;0,552565772580645;0,0373229607660779;868;1;0
66;1;2;0,679059592316650;0,563392589876543;0,0496184761594802;1215;0;0
