participant_id;age;int_partner_join;auc;video_quality_mean;video_quality_sd;n;int_partner_mother;int_partner_father
25;1;1;0,0784411941494690;0,651398206723586;0,0500557268965175;937;1;0
27;0;2;0,8215158924205379;0,686604051275820;0,0312740468500280;1646;0;0
27;1;1;0,6948742565739436;0,681148131929825;0,0477407042054811;855;1;0
27;1;2;0,4544154320082148;0,714483548325359;0,0326882295292088;836;0;0
28;0;0;0,5760861111543187;0,619331999210111;0,0423041826165882;1266;0;1
28;0;1;0,2862034333142188;0,630120635283136;0,0366277219127409;1607;1;0
29;1;0;0,7893400231911151;0,564000933754209;0,0511130400547542;1188;0;1
29;1;1;0,7700251436781609;0,533853850000000;0,0283785572324202;380;1;0
29;1;2;0,6164525993883793;0,530756930728477;0,0302874141744973;755;0;0
30;0;2;0,5988389643562058;0,615270512681638;0,0302143964281035;1514;0;0
30;1;0;0,1494348404255319;0,588112625847777;0,0408478546019104;1327;0;1
31;0;0;0,4405541561712846;0,663774484950249;0,0252360559287779;804;0;1
31;0;1;0,4722546728971962;0,660591405341712;0,0254500956912975;1273;1;0
31;1;0;0,4670703796892547;0,577230163419689;0,0556822603204759;965;0;1
31;1;2;0,4629541624314109;0,567246169503063;0,0469830278694035;1469;0;0
32;1;1;0,4600118591497902;0,628480876481836;0,0395765031508010;1046;1;0
32;1;2;0,2333850307312310;0,612408485764706;0,0503986981505866;850;0;0
33;0;0;0,4828582831675924;0,612522182315406;0,0272127512923364;1097;0;1
33;0;1;0,5347261434217956;0,599924296219035;0,0509423706166766;767;1;0
33;1;0;0,4861613371679148;0,560350708981002;0,0351401532217458;579;0;1
33;1;1;0,4016101414052143;0,592928885204082;0,0499558885325043;1372;1;0
34;0;1;0,3833595594020456;0,651918865773447;0,0288016887136706;821;1;0
34;1;0;0,5240587640516268;0,626943439375000;0,0337184287567629;800;0;1
35;0;0;0,5786730081736144;0,579284860371960;0,0136903681621520;1398;0;1
35;0;1;0,7167875906930198;0,623835496279070;0,0244348766298973;1720;1;0
35;0;2;0,6520612254877989;0,615598742839275;0,0260883869434997;1599;0;0
35;1;0;0,1494485294117647;0,572736134302326;0,0483123046852861;688;0;1
35;1;1;0,5114472950362521;0,605405494356955;0,0493514077850292;762;1;0
35;1;2;0,4836049112553063;0,610255717448276;0,0347768268399940;1450;0;0
36;0;0;0,8101887219534278;0,623604591782832;0,0269753858377367;1363;0;1
36;0;1;0,1814713896457766;0,600777391181102;0,0212315742527297;1905;1;0
36;1;0;0,5145782145782146;0,638629925120773;0,0650382886963281;621;0;1
36;1;2;0,1267857142857143;0,638859217622951;0,0621002870225176;244;0;0
37;0;0;0,0451680672268908;0,623075662475822;0,0204136915773275;1034;0;1
37;1;1;0,4393592677345537;0,564234048750000;0,0372688271246234;80;1;0
37;1;2;0,0101023890784983;0,599958457278912;0,0427233172928308;1470;0;0
38;0;1;0,4486754966887417;0,575851048045397;0,0382410975583345;1586;1;0
38;0;2;0,2430667607906414;0,569343960930233;0,0327638125210003;1290;0;0
38;1;0;0,6111341293457381;0,564000021818182;0,0539294430174012;330;0;1
38;1;1;0,7735197506948539;0,552328249275362;0,0365311790358402;414;1;0
39;0;0;0,7461287693561532;0,603438775711690;0,0369148691178013;1651;0;1
39;0;1;0,6238586885293647;0,635699750148544;0,0389696009982220;1683;1;0
39;1;1;0,4119108481488928;0,534375599211823;0,0396914154953583;1015;1;0
40;0;0;0,0854071163501419;0,641877751721897;0,0558428361391477;1539;0;1
40;0;1;0,6209849299307796;0,618176181197877;0,0481530112759473;1319;1;0
40;0;2;0,5819708535739070;0,631627038162307;0,0383145102633114;1491;0;0
40;1;1;0,5802304964539007;0,622338397884941;0,0343316698588069;1182;1;0
40;1;2;0,8352275475165643;0,626295115500686;0,0171308439893112;729;0;0
41;0;0;0,4415780141843972;0,671406623272214;0,0323588745933714;1418;0;1
41;1;0;0,7186828494790972;0,645761057924107;0,0434479185183797;896;0;1
41;1;1;0,3875251509054326;0,627321695611285;0,0530690099949301;638;1;0
41;1;2;0,7424157303370786;0,604992183124128;0,0580880513780348;717;0;0
42;1;2;0,6837662168385745;0,592244107516944;0,0403150965872888;1623;0;0
44;0;0;0,4218245090728312;0,619668790022173;0,0466497260952222;1353;0;1
44;0;2;0,9412730393254235;0,613875318424566;0,0207351691390099;1498;0;0
44;1;0;0,5731182795698925;0,615061143283582;0,0465868372106872;469;0;1
44;1;1;0,6649384885764499;0,624298446179966;0,0563123581427371;1178;1;0
45;0;0;0,4068996150429375;0,629584586360094;0,0292523320617891;1283;0;1
45;0;1;0,3456743278404163;0,616914424063281;0,0401296807902722;1201;1;0
45;0;2;0,6698589510477165;0,623696087352025;0,0343314558488236;1605;0;0
45;1;1;0,3587435984977808;0,670324506540880;0,0569870789666249;795;1;0
46;1;1;0,4410967440411279;0,636521270747075;0,0235736851401876;1111;1;0
46;1;2;0,0926745329400197;0,641007227729885;0,0519827017920536;1392;0;0
47;0;0;0,3906692627163258;0,669352979549550;0,0347774478225151;1110;0;1
47;0;1;0,5251206896551724;0,681320419502075;0,0337407451421660;482;1;0
47;1;0;0,4537753222836096;0,561481551792115;0,0537564850999693;558;0;1
48;0;0;0,3280062745951435;0,613210264008395;0,0152495992154841;953;0;1
48;0;2;0,0030792420327304;0,622685350678733;0,0223113092670887;1326;0;0
49;1;0;0,6672597314190235;0,586508401930502;0,0526164247340783;1295;0;1
51;0;0;0,7204013377926421;0,702369158684654;0,0484003423494253;1779;0;1
51;0;1;0,5018931889226435;0,680221361940732;0,0180267850886522;1721;1;0
51;1;0;0,2681359044995409;0,609765400000000;0,0537858295305719;110;0;1
51;1;1;0,3566133599866733;0,590295965433855;0,0384246075392327;703;1;0
51;1;2;0,3482896188778542;0,600559514140041;0,0461620849011947;1471;0;0
53;0;0;0,8465730538207565;0,632418662862160;0,0224109808027312;1139;0;1
53;0;1;0,3826806935515293;0,629379159666128;0,0226323423816317;1857;1;0
53;0;2;0,6298782286833141;0,636238373850415;0,0304867774152746;1805;0;0
53;1;1;0,5781625235282664;0,654335301703940;0,0274900292742465;939;1;0
54;1;2;0,6834592552617377;0,618272802835052;0,0614994526450726;388;0;0
55;0;1;0,2685909980430528;0,606157917021277;0,0462988422552994;188;1;0
55;0;2;0,0376195156822447;0,607169634919210;0,0428794386447815;1114;0;0
55;1;2;0,1919896640826873;0,677353470108243;0,0703120118370906;1201;0;0
57;0;0;0,5042796005706134;0,613434634317130;0,0315190316342032;1728;0;1
57;0;1;0,8699759702426018;0,641244993300384;0,0236173112608925;1821;1;0
57;1;0;0,6451942740286298;0,592889383903420;0,0565633422447849;497;0;1
57;1;1;0,7529758769619720;0,641886469565217;0,0760939958590332;874;1;0
57;1;2;0,1612954186413902;0,660697475531078;0,0448857548940442;1271;0;0
58;0;0;0,9263838475499093;0,653902298468468;0,0422578252195679;1110;0;1
58;0;1;0,6467762847713343;0,631982045827815;0,0452592851451576;755;1;0
60;0;0;0,5446909412426654;0,670856320116807;0,0360188475116056;1541;0;1
60;0;1;0,6078506291711243;0,686396215492958;0,0413657307761246;781;1;0
60;0;2;0,7495489400090212;0,698679297771953;0,0308239716293107;763;0;0
60;1;0;0,8091730489271473;0,643066150736278;0,0510088406896235;747;0;1
60;1;1;0,8236227824463118;0,644958675693312;0,0451178442149264;613;1;0
60;1;2;0,3747553816046967;0,653641462843296;0,0447139405103442;619;0;0
61;0;1;0,7144543592236381;0,613201481645139;0,0491427844826796;1471;1;0
61;1;0;0,1200000000000000;0,593238705500000;0,0791441196800624;400;0;1
61;1;1;0,0212431156569630;0,612449363636364;0,0477245329460988;1298;1;0
61;1;2;0,3133757766200268;0,564088641737649;0,0327584895145362;1761;0;0
63;0;2;0,5681360708534622;0,620580305610561;0,0131177013819506;303;0;0
63;1;2;0,3820853159696135;0,628089633585859;0,0465544421241959;792;0;0
66;0;0;0,0195021404788330;0,592406662035398;0,0370850774541887;1130;0;1
66;0;1;0,4752970606629143;0,601689862826283;0,0352889992036438;1111;1;0
66;1;1;0,1231231231231231;0,552916527616646;0,0365199936426040;793;1;0
